Name;Size;"First name";"Last name";Downloads;Date;Path
05.pdf;57213;Armin;Größlinger;7;"16.05.2023 16:10";05.pdf
DC.hs;279;Armin;Größlinger;7;"16.05.2023 16:10";DC.hs
Sheet05.hs;2097;Armin;Größlinger;10;"16.05.2023 16:10";Sheet05.hs
